entry_signal_date,entry_date,entry_price,exit_signal_date,exit_date,exit_price,return,exit_reason
2016-09-09,2016-09-12,216.34,2016-09-12,2016-09-13,213.23,-0.014375520014791587,wr>-30
2016-09-23,2016-09-26,214.24,2016-09-27,2016-09-28,216.64,0.01120238984316635,close>prev_high+wr>-30
2016-10-17,2016-10-18,213.71,2016-10-18,2016-10-19,214.28,0.0026671657854100417,close>prev_high+wr>-30
2016-11-04,2016-11-07,213.15,2016-11-07,2016-11-08,214.11,0.0045038705137228074,close>prev_high+wr>-30
2016-11-28,2016-11-29,220.91,2016-12-05,2016-12-06,221.7,0.003576116970712029,close>prev_high+wr>-30
2016-12-15,2016-12-16,225.04,2016-12-20,2016-12-21,225.77,0.003243867756843377,close>prev_high+wr>-30
2016-12-21,2016-12-22,225.38,2016-12-23,2016-12-27,226.27,0.003948886325317202,wr>-30
2016-12-28,2016-12-29,224.35,2017-01-03,2017-01-04,226.58,0.009939826164475196,close>prev_high+wr>-30
2017-03-02,2017-03-03,238.42,2017-03-10,2017-03-13,237.81,-0.0025585101920979625,close>prev_high+wr>-30
2017-03-16,2017-03-17,237.03,2017-03-28,2017-03-29,235.54,-0.006286124119309844,close>prev_high+wr>-30
2017-04-05,2017-04-06,235.44,2017-04-17,2017-04-18,233.87,-0.006668365613319738,close>prev_high+wr>-30
2017-05-17,2017-05-18,236.77,2017-05-19,2017-05-22,239.52,0.011614647125902877,close>prev_high+wr>-30
2017-06-06,2017-06-07,243.66,2017-06-07,2017-06-08,243.78,0.0004924895345974623,wr>-30
2017-06-15,2017-06-16,242.64,2017-06-19,2017-06-20,243.01,0.0015248928453677202,close>prev_high+wr>-30
2017-06-20,2017-06-21,242.95,2017-06-28,2017-06-29,241.35,-0.0065857172257666186,close>prev_high+wr>-30
2017-07-06,2017-07-07,242.11,2017-07-07,2017-07-10,242.37,0.0010738920325470414,close>prev_high+wr>-30
2017-08-10,2017-08-11,244.12,2017-08-14,2017-08-15,246.51,0.009790267081763115,close>prev_high+wr>-30
2017-08-17,2017-08-18,242.71,2017-08-22,2017-08-23,244.56,0.0076222652548307845,close>prev_high+wr>-30
2017-09-14,2017-09-15,249.19,2017-09-18,2017-09-19,249.97,0.003130141658975072,close>prev_high+wr>-30
2017-12-05,2017-12-06,263.24,2017-12-07,2017-12-08,265.51,0.008623309527427292,close>prev_high+wr>-30
2017-12-14,2017-12-15,266.51,2017-12-18,2017-12-19,267.17,0.002476454917264004,close>prev_high+wr>-30
2017-12-19,2017-12-20,267.03,2017-12-28,2017-12-29,266.86,-0.0006366325880985402,close>prev_high+wr>-30
2018-02-02,2018-02-05,263.93,2018-02-12,2018-02-13,266.0,0.00784298867123856,close>prev_high+wr>-30
2018-02-21,2018-02-22,270.4,2018-02-23,2018-02-26,277.9,0.027736686390532617,close>prev_high+wr>-30
2018-02-27,2018-02-28,271.65,2018-03-05,2018-03-06,272.88,0.004527885146327959,close>prev_high+wr>-30
2018-03-15,2018-03-16,274.2,2018-03-26,2018-03-27,260.6,-0.049598832968635875,close>prev_high+wr>-30
2018-04-30,2018-05-01,264.98,2018-05-04,2018-05-07,266.92,0.007321307268473021,close>prev_high+wr>-30
2018-06-14,2018-06-15,277.13,2018-06-20,2018-06-21,274.24,-0.010428318839533768,close>prev_high+wr>-30
2018-06-27,2018-06-28,270.89,2018-07-05,2018-07-06,275.42,0.016722654952194826,close>prev_high+wr>-30
2018-10-10,2018-10-11,272.17,2018-10-16,2018-10-17,280.45,0.030422162618951365,close>prev_high+wr>-30
2018-10-24,2018-10-25,270.08,2018-10-30,2018-10-31,270.63,0.002036433649289071,wr>-30
2018-11-12,2018-11-13,272.06,2018-11-15,2018-11-16,273.73,0.006138351834154232,wr>-30
2018-11-20,2018-11-21,265.02,2018-11-26,2018-11-27,268.4,0.012753754433627584,close>prev_high+wr>-30
2018-12-04,2018-12-06,269.84,2018-12-26,2018-12-27,248.07,-0.08067743848206343,close>prev_high+wr>-30
2019-01-03,2019-01-04,252.39,2019-01-04,2019-01-07,254.38,0.007884623004080993,close>prev_high+wr>-30
2019-03-14,2019-03-15,281.31,2019-03-18,2019-03-19,282.4,0.0038747289467135904,close>prev_high+wr>-30
2019-03-22,2019-03-25,279.04,2019-03-26,2019-03-27,279.65,0.002186066513761409,close>prev_high+wr>-30
2019-05-01,2019-05-02,291.18,2019-05-03,2019-05-06,292.82,0.00563225496256603,close>prev_high+wr>-30
2019-05-28,2019-05-29,278.27,2019-06-04,2019-06-05,282.96,0.016854134473712534,close>prev_high+wr>-30
2019-06-24,2019-06-25,290.76,2019-06-28,2019-07-01,295.66,0.01685238684825996,close>prev_high+wr>-30
2019-07-17,2019-07-18,298.83,2019-07-23,2019-07-24,301.44,0.008734062845095814,close>prev_high+wr>-30
2019-08-14,2019-08-15,284.65,2019-08-16,2019-08-19,292.33,0.026980502371333204,close>prev_high+wr>-30
2019-08-20,2019-08-21,292.45,2019-08-21,2019-08-22,292.36,-0.00030774491366036827,close>prev_high+wr>-30
2019-10-01,2019-10-02,288.06,2019-10-03,2019-10-04,294.35,0.02183572866763872,wr>-30
2019-10-08,2019-10-09,291.27,2019-10-09,2019-10-10,293.24,0.006763484052597413,wr>-30
2019-10-22,2019-10-23,299.88,2019-10-24,2019-10-25,301.6,0.005735627584367187,close>prev_high+wr>-30
2019-12-09,2019-12-10,313.53,2019-12-11,2019-12-12,317.13,0.011482154817720858,wr>-30
2019-12-19,2019-12-20,320.73,2019-12-23,2019-12-24,321.23,0.0015589436597760464,wr>-30
2020-01-27,2020-01-28,326.89,2020-01-28,2020-01-29,326.62,-0.0008259659212578319,close>prev_high+wr>-30
2020-02-24,2020-02-25,312.65,2020-03-02,2020-03-03,300.24,-0.03969294738525497,close>prev_high+wr>-30
2020-03-09,2020-03-10,288.42,2020-03-10,2020-03-11,274.36,-0.0487483530961792,close>prev_high+wr>-30
2020-03-12,2020-03-13,269.32,2020-03-13,2020-03-16,239.85,-0.10942373384821036,close>prev_high+wr>-30
2020-03-16,2020-03-17,252.8,2020-03-17,2020-03-18,240.0,-0.05063291139240511,wr>-30
2020-03-20,2020-03-23,222.95,2020-03-24,2020-03-25,246.79,0.10692980488898862,close>prev_high+wr>-30
2020-04-20,2020-04-21,273.04,2020-04-22,2020-04-23,279.08,0.022121300908291675,close>prev_high+wr>-30
2020-05-06,2020-05-07,287.68,2020-05-08,2020-05-11,292.5,0.016754727474972197,close>prev_high+wr>-30
2020-05-12,2020-05-13,281.6,2020-05-14,2020-05-15,286.28,0.016619318181817944,wr>-30
2020-05-19,2020-05-20,296.93,2020-05-20,2020-05-21,294.88,-0.006903984103997618,close>prev_high+wr>-30
2020-06-11,2020-06-12,304.21,2020-06-15,2020-06-16,312.96,0.028763025541566734,wr>-30
2020-06-26,2020-06-29,304.46,2020-06-29,2020-06-30,308.36,0.012809564474808077,wr>-30
2020-07-07,2020-07-08,316.18,2020-07-08,2020-07-09,314.38,-0.005692959706496303,wr>-30
2020-09-08,2020-09-09,339.79,2020-09-09,2020-09-10,333.89,-0.01736366579357851,wr>-30
2020-09-16,2020-09-17,334.50078,2020-09-22,2020-09-23,322.64,-0.03545815349070347,close>prev_high+wr>-30
