lookback,mode,trades,win_rate,profit_factor,avg_trade,cagr,max_drawdown,exposure,ending_equity
2,close,598,0.7190635451505016,2.445949568638305,0.006033371596877314,0.11571324637644254,-0.17556596950691872,0.223375,3249288.5007928945
3,close,515,0.7495145631067961,2.4291885290657547,0.006429387580113801,0.10538817861064431,-0.23746338100982245,0.219,2417796.182123503
4,close,451,0.7427937915742794,2.1396326959181065,0.005746420356180518,0.08090483054496578,-0.23746338100982256,0.211625,1186228.256987667
5,close,410,0.7609756097560976,2.239257710868346,0.006174205112415441,0.07920342173020845,-0.23746338100982256,0.199625,1128282.909169612
6,close,387,0.772609819121447,2.5249156478565165,0.007351475982623543,0.0898669848581577,-0.23746338100982256,0.1865,1542323.033529826
7,close,368,0.7880434782608695,2.675923567538911,0.007827397600435585,0.09118842344052003,-0.23746338100982256,0.176125,1602898.2023988024
8,close,345,0.7768115942028986,2.6201070602894827,0.007772786866160788,0.08451261387052011,-0.23746338100982256,0.166125,1318790.9080529502
9,close,329,0.7689969604863222,2.6292780701732195,0.007878131126570057,0.08162326350762616,-0.23746338100982256,0.158625,1211552.3915616772
10,close,316,0.7658227848101266,2.6434823916206938,0.00796294550004888,0.07907772057668971,-0.23746338100982256,0.151625,1124112.3704059906
11,close,304,0.7697368421052632,2.646839920169511,0.008015690049160187,0.07641820441069336,-0.23746338100982245,0.146125,1039294.3822065792
12,close,291,0.7697594501718213,2.5981118842467867,0.00798868561297202,0.07267826981781922,-0.23746338100982256,0.1405,930429.4800824613
13,close,281,0.7615658362989324,2.52675033211368,0.007611731036246363,0.06661268711856505,-0.23746338100982245,0.137375,776941.4590259613
14,close,271,0.7601476014760148,2.5321673734001275,0.007714023131556562,0.06503030161047096,-0.23746338100982256,0.13275,741121.5975602464
15,close,263,0.7680608365019012,2.622752725173199,0.007982244413239054,0.06539325939560658,-0.23746338100982256,0.129125,749193.5918743907
16,close,260,0.7576923076923077,2.5212113167174524,0.008067484511108952,0.0651416586364626,-0.23746338100982245,0.126875,743589.1205453008
17,close,256,0.765625,2.588709079738472,0.008260381041809017,0.06575340604232238,-0.23746338100982245,0.123,757287.2016933764
18,close,252,0.7619047619047619,2.6152075860541717,0.008334983996414089,0.06530959967761629,-0.23746338100982256,0.12025,747325.525281467
19,close,239,0.7489539748953975,2.4643558422495535,0.00795913965919599,0.058752348358161344,-0.23746338100982245,0.117,614131.3091581513
20,close,234,0.7521367521367521,2.4849202168895905,0.008091864399091627,0.058573157562818556,-0.23746338100982245,0.114875,610835.4539160816
21,close,231,0.7532467532467533,2.5158379749552324,0.008290077224190829,0.059281052006225465,-0.23746338100982256,0.113875,623956.4464061533
22,close,222,0.7477477477477478,2.5013037424311313,0.008379510278684074,0.05752643638129973,-0.23746338100982256,0.110375,591922.7220105873
23,close,211,0.7345971563981043,2.3715258988146775,0.007982960544295571,0.0517555991762626,-0.23746338100982245,0.107125,497410.1945906959
24,close,207,0.7294685990338164,2.3097626125339703,0.007770780988091775,0.04930249161354805,-0.23957081206756126,0.105625,461820.89964378887
25,close,200,0.74,2.266028409621013,0.00785529048589747,0.048003749212761626,-0.23957081206756148,0.101875,443990.55513154424
