entry_date,entry_price,exit_date,exit_price,return
2016-10-28,3.004,2016-11-07,3.081333,0.0257433422103861
2016-11-30,3.714,2016-12-05,3.407333,-0.08257054388799134
2017-01-05,3.741333,2017-01-09,3.954667,0.05702085326272743
2017-03-21,4.886,2017-03-24,5.108667,0.045572451903397315
2017-04-05,4.942667,2017-04-07,5.027333,0.017129618483300524
2017-04-12,4.538667,2017-04-17,4.625333,0.019095033850247356
2017-06-27,5.673333,2017-06-28,5.963333,0.05111633672833937
2017-07-03,5.2,2017-07-05,5.53,0.06346153846153846
2017-08-10,5.776,2017-08-14,6.326,0.09522160664819945
2017-12-04,8.584667,2017-12-07,9.056667,0.05498174827282165
2018-01-25,11.029333,2018-01-26,12.075333,0.09483801060317987
2018-02-02,10.468667,2018-02-12,9.365333,-0.10539393410832543
2018-03-22,11.35,2018-03-26,11.499333,0.013157092511013158
2018-03-28,9.569333,2018-03-29,10.188,0.06465100545670222
2018-04-06,8.708667,2018-04-10,9.720667,0.11620607378833059
2018-04-19,9.005333,2018-04-26,8.596,-0.04545451012194668
2018-06-22,10.733333,2018-07-02,9.607333,-0.1049068355561128
2018-09-06,10.386667,2018-09-10,10.595333,0.02008979396374233
2018-09-25,10.284667,2018-09-28,10.307333,0.002203863285024088
2018-10-10,7.664667,2018-10-16,8.371333,0.09219787369757881
2018-10-19,7.286,2018-10-23,7.308667,0.0031110348613780925
2018-10-24,5.863333,2018-10-30,6.47,0.10346794220966138
2018-11-12,6.168,2018-11-15,7.125333,0.15520963035019464
2018-11-19,6.071333,2018-11-26,6.518667,0.07367970098164589
2018-12-19,5.267333,2018-12-26,5.221802,-0.008644032947983216
2019-01-03,4.688667,2019-01-04,5.294667,0.12924782246211985
2019-03-06,8.132,2019-03-08,7.842667,-0.035579562223315264
2019-05-13,9.212,2019-05-14,9.871333,0.07157327399044733
2019-05-20,7.95,2019-05-21,8.45,0.06289308176100628
2019-06-17,7.855333,2019-06-18,8.88,0.13044221040661186
2019-06-25,8.619333,2019-06-26,9.429333,0.09397478900049472
2019-08-23,9.212,2019-08-29,10.156667,0.10254743812418599
2019-12-02,14.113333,2019-12-04,14.100667,-0.0008974492417914703
2020-01-27,18.041333,2020-01-28,19.332667,0.07157641843870399
2020-01-31,16.240667,2020-02-04,18.433333,0.13501083422251092
2020-02-21,18.896667,2020-02-28,13.666667,-0.27676838460454434
2020-03-09,9.886,2020-03-10,11.773333,0.19090967024074446
2020-03-12,6.802667,2020-03-13,8.661333,0.27322607442051794
2020-03-16,5.318667,2020-03-24,6.249333,0.1749810619841401
2020-04-01,5.294,2020-04-06,7.102667,0.34164469210426907
2020-04-21,6.886,2020-04-22,8.039333,0.1674895440023234
2020-05-01,7.406667,2020-05-05,8.000667,0.0801980161927085
2020-06-11,10.516,2020-06-15,11.432667,0.08716879041460635
2020-09-08,14.174,2020-09-09,15.346,0.0826866092846057
2020-10-21,19.589333,2020-10-29,17.446,-0.10941327098783804
2021-01-27,33.144,2021-02-01,37.348,0.1268404537774559
2021-02-22,40.806667,2021-02-24,43.745333,0.0720143598103713
2021-02-25,36.218667,2021-03-01,42.558,0.17502943992941522
2021-03-03,35.01,2021-03-09,32.45,-0.07312196515281333
2021-03-24,32.59,2021-03-26,37.69,0.1564897207732432
2021-04-30,36.9,2021-05-05,34.55,-0.06368563685636863
2021-05-10,31.93,2021-05-14,31.93,0.0
2021-07-16,36.76,2021-07-20,38.34,0.04298150163220904
2021-08-18,38.66,2021-08-20,40.43,0.04578375581996896
2021-09-28,42.23,2021-10-05,38.65,-0.08477385744731225
2021-12-13,62.34,2021-12-15,68.12,0.09271735643246704
2021-12-31,68.01,2022-01-03,72.1,0.060138214968386894
2022-01-05,64.01,2022-01-11,63.29,-0.011248242462115421
2022-01-18,55.98,2022-01-24,45.45,-0.18810289389067514
2022-01-27,36.36,2022-01-31,44.58,0.22607260726072598
2022-02-11,39.54,2022-02-15,46.01,0.16363176530096113
2022-02-23,35.91,2022-02-24,39.94,0.11222500696184912
2022-03-07,29.58,2022-03-09,34.93,0.18086544962812723
2022-03-14,27.91,2022-03-15,31.51,0.12898602651379432
2022-03-31,38.78,2022-04-04,37.96,-0.021144920061887618
2022-04-05,32.88,2022-04-13,28.03,-0.14750608272506083
2022-04-22,24.45,2022-04-28,25.58,0.04621676891615545
2022-05-09,19.72,2022-05-13,22.49,0.1404665314401623
2022-06-09,21.09,2022-06-15,16.61,-0.21242294926505456
2022-08-22,17.04,2022-08-25,19.32,0.1338028169014085
