source,entry_signal_date,entry_date,entry_price,exit_date,exit_price,return,holding_days
Tradier,2016-11-30,2016-12-01,3.700667,2016-12-06,3.442,-0.06989739957688712,5
Tradier,2017-01-05,2017-01-06,3.767333,2017-01-10,3.953333,0.04937179697149152,4
Tradier,2017-04-05,2017-04-06,4.939333,2017-04-10,5.031333,0.018625996667971156,4
Tradier,2017-04-12,2017-04-13,4.469333,2017-04-18,4.561333,0.02058472707225012,5
Tradier,2017-06-27,2017-06-28,5.791333,2017-06-29,5.838667,0.00817324785157414,1
Tradier,2017-07-03,2017-07-05,5.266667,2017-07-06,5.338,0.013544239649098788,1
Tradier,2017-08-10,2017-08-11,5.710667,2017-08-15,6.386,0.11825816493940211,4
Tradier,2017-12-04,2017-12-05,8.533333,2017-12-08,9.343333,0.09492187870788582,3
Tradier,2018-01-25,2018-01-26,11.466667,2018-01-29,11.916,0.03918601630273222,3
Tradier,2018-02-02,2018-02-05,10.2,2018-02-13,9.125333,-0.1053595098039215,8
Tradier,2018-03-22,2018-03-23,11.284667,2018-03-27,11.84,0.04921128820194687,4
Tradier,2018-03-28,2018-03-29,9.788667,2018-04-02,9.88,0.009330483915736432,4
Tradier,2018-04-06,2018-04-09,9.046,2018-04-11,9.574667,0.058442073844793274,2
Tradier,2018-04-19,2018-04-20,9.0,2018-04-27,8.904,-0.010666666666666713,7
Tradier,2018-06-22,2018-06-25,10.333333,2018-07-03,9.697333,-0.061548389082206056,8
Tradier,2018-10-10,2018-10-11,7.646667,2018-10-17,8.532667,0.11586747533271691,6
Tradier,2018-10-19,2018-10-22,7.433333,2018-10-24,6.944,-0.06582955452150474,2
Tradier,2018-10-24,2018-10-25,6.000667,2018-10-31,6.766667,0.1276524759664217,6
Tradier,2018-11-12,2018-11-13,6.267333,2018-11-16,6.39,0.019572440143199588,3
Tradier,2018-11-19,2018-11-20,5.572667,2018-11-27,6.406,0.14953934983016204,7
Tradier,2018-12-19,2018-12-20,5.240667,2018-12-27,4.956667,-0.05419157523269458,7
Tradier,2019-01-03,2019-01-04,4.922,2019-01-07,5.398667,0.09684416903697679,3
Tradier,2019-03-06,2019-03-07,8.0,2019-03-11,7.988667,-0.0014166249999999492,4
Tradier,2019-05-13,2019-05-14,9.553333,2019-05-15,9.522,-0.003279797741793322,1
Tradier,2019-05-20,2019-05-21,8.466667,2019-05-22,7.982,-0.057244131604561654,1
Tradier,2019-06-17,2019-06-18,8.144667,2019-06-19,9.026667,0.10829172021397548,1
Tradier,2019-06-25,2019-06-26,9.188667,2019-06-27,9.603333,0.04512798211100688,1
Tradier,2019-08-23,2019-08-26,9.668667,2019-08-30,10.440667,0.07984554644399267,4
Tradier,2019-12-02,2019-12-03,13.153333,2019-12-05,14.316667,0.08844404684348839,2
Tradier,2020-01-27,2020-01-28,18.733333,2020-01-29,19.117333,0.020498221005306405,1
Tradier,2020-01-31,2020-02-03,16.468,2020-02-05,19.413333,0.17885189458343453,2
Tradier,2020-03-09,2020-03-10,11.128,2020-03-11,10.719333,-0.036724209202012914,1
Tradier,2020-03-12,2020-03-13,8.074,2020-03-16,5.985333,-0.25869048798612837,3
Tradier,2020-03-16,2020-03-17,5.32,2020-03-25,6.363333,0.1961152255639096,8
Tradier,2020-04-01,2020-04-02,5.184,2020-04-07,7.909333,0.525720100308642,5
Tradier,2020-04-21,2020-04-22,7.495333,2020-04-23,8.080667,0.07809312808383573,1
Tradier,2020-05-01,2020-05-04,7.208667,2020-05-06,8.266667,0.146767772738011,2
Tradier,2020-06-11,2020-06-12,11.492,2020-06-16,12.406,0.07953358858336235,4
Tradier,2020-09-08,2020-09-09,15.209333,2020-09-10,15.85,0.04212328048836844,1
Tradier,2020-10-21,2020-10-22,19.726,2020-10-30,16.895333,-0.14349929027679198,8
Tradier,2021-01-27,2021-01-28,35.000667,2021-02-02,39.132667,0.11805489306818062,5
Tradier,2021-03-24,2021-03-25,30.93,2021-03-29,36.3839,0.1763304235370189,4
Tradier,2021-04-30,2021-05-03,37.72,2021-05-06,34.2,-0.09331919406150568,3
Tradier,2021-05-10,2021-05-11,29.02,2021-05-17,30.98,0.06753962784286704,6
Tradier,2021-07-16,2021-07-19,35.21,2021-07-21,38.67,0.09826753763135465,2
Tradier,2021-12-13,2021-12-14,60.0,2021-12-16,69.01,0.15016666666666678,2
Tradier,2021-12-31,2022-01-03,69.05,2022-01-04,72.58,0.051122375090514094,1
Tradier,2022-01-05,2022-01-06,64.0899,2022-01-12,64.99,0.014044334598743324,6
Tradier,2022-01-20,2022-01-21,45.22,2022-01-25,41.7699,-0.07629588677576293,4
Tradier,2022-01-27,2022-01-28,36.37,2022-02-01,45.89,0.26175419301622216,4
Tradier,2022-02-11,2022-02-14,39.75,2022-02-16,44.07,0.10867924528301898,2
Tradier,2022-02-23,2022-02-24,31.81,2022-02-25,40.0,0.25746620559572464,1
Tradier,2022-03-07,2022-03-08,29.67,2022-03-10,33.07,0.11459386585776876,2
Tradier,2022-03-14,2022-03-15,28.45,2022-03-16,33.04,0.16133567662565906,1
Tradier,2022-03-31,2022-04-01,39.07,2022-04-05,37.09,-0.05067826977220369,4
Tradier,2022-04-05,2022-04-06,30.85,2022-04-14,28.55,-0.07455429497568888,8
Tradier,2022-04-22,2022-04-25,23.89,2022-04-29,24.3,0.01716199246546668,4
Tradier,2022-05-09,2022-05-10,21.45,2022-05-16,21.86,0.019114219114219066,6
Tradier,2022-08-22,2022-08-23,17.08,2022-08-26,19.25,0.12704918032786905,3
Tradier,2022-08-29,2022-08-30,15.5,2022-09-08,12.64,-0.184516129032258,9
Tradier,2022-09-13,2022-09-14,12.28,2022-09-20,11.85,-0.035016286644951156,6
Tradier,2022-09-22,2022-09-23,10.07,2022-09-29,9.698,-0.03694141012909635,6
Tradier,2022-10-07,2022-10-10,9.07,2022-10-14,8.26,-0.08930540242557883,4
Tradier,2022-11-02,2022-11-03,7.782,2022-11-07,9.268,0.1909534823952712,4
Tradier,2022-12-15,2022-12-16,11.2,2022-12-22,10.54,-0.05892857142857144,6
Tradier,2023-01-30,2023-01-31,13.67,2023-02-01,14.73,0.07754206291148513,1
Tradier,2023-02-21,2023-02-22,14.11,2023-02-24,14.29,0.01275690999291279,2
Tradier,2023-03-10,2023-03-13,13.61,2023-03-15,14.6,0.07274063188831748,2
Tradier,2023-06-21,2023-06-22,22.28,2023-06-28,23.18,0.04039497307001794,6
Tradier,2023-07-20,2023-07-21,25.01,2023-07-26,25.2,0.007596961215513787,5
