entry_date,entry_price,exit_date,exit_price,return
2024-11-13,29.69,2024-11-19,27.85,-0.061973728528123995
2024-12-19,26.3,2024-12-23,29.59,0.1250950570342204
2025-02-24,26.76,2025-03-05,21.95,-0.17974588938714509
2025-03-06,19.23,2025-03-07,20.88,0.08580343213728536
2025-04-03,11.41,2025-04-09,12.77,0.119193689745837
2025-05-22,16.51,2025-05-27,17.29,0.04724409448818889
2025-06-13,20.04,2025-06-16,21.9,0.09281437125748493
2025-08-19,26.24,2025-08-22,27.45,0.04611280487804881
2025-10-10,34.21,2025-10-15,39.98,0.16866413329435836
2025-11-04,42.8,2025-11-05,46.83,0.09415887850467297
2025-11-20,30.81,2025-11-24,35.86,0.16390782213567023
2025-12-12,41.71,2025-12-19,41.72,0.0002397506593143639
2025-12-31,42.03,2026-01-02,47.24,0.12395907684986907
2026-03-26,48.97,2026-03-31,47.91,-0.021645905656524467
2026-06-05,182.54,2026-06-11,223.99,0.22707351813301213
2026-07-16,142.48,2026-07-21,158.54,0.11271757439640662
2026-07-29,91.99,2026-07-30,114.72,0.2470920752255681
