dt,time,timestamp,price,open,high,low,close,volume,vwap
2026-07-27 09:30:00-04:00,2026-07-27T09:30:00,1785159000,137.79160000000002,140.65,142.1899,133.3933,135.31,5466289,138.4037
2026-07-27 09:45:00-04:00,2026-07-27T09:45:00,1785159900,134.635,135.31,137.5,131.77,132.435,3562067,134.96573
2026-07-27 10:00:00-04:00,2026-07-27T10:00:00,1785160800,129.53545,132.39,132.95,126.1209,126.3159,5281111,129.230972
2026-07-27 10:15:00-04:00,2026-07-27T10:15:00,1785161700,124.19,126.33,127.65,120.73,120.9899,4808341,124.389953
2026-07-27 10:30:00-04:00,2026-07-27T10:30:00,1785162600,118.375,120.9,121.3,115.45,116.685,8188917,118.200473
2026-07-27 10:45:00-04:00,2026-07-27T10:45:00,1785163500,120.78999999999999,116.7,124.88,116.7,124.435,7243039,121.888471
2026-07-27 11:00:00-04:00,2026-07-27T11:00:00,1785164400,122.78495000000001,124.5,125.3799,120.19,120.19,4403622,122.433551
2026-07-27 11:15:00-04:00,2026-07-27T11:15:00,1785165300,119.53999999999999,120.21,121.83,117.25,118.06,4205948,119.15328
2026-07-27 11:30:00-04:00,2026-07-27T11:30:00,1785166200,117.37745000000001,118.1,118.5999,116.155,117.7675,3089463,117.077978
2026-07-27 11:45:00-04:00,2026-07-27T11:45:00,1785167100,118.295,117.7556,119.95,116.64,119.7601,2187612,118.003599
2026-07-27 12:00:00-04:00,2026-07-27T12:00:00,1785168000,120.935,119.82,122.6,119.27,120.59,2378211,121.186619
2026-07-27 12:15:00-04:00,2026-07-27T12:15:00,1785168900,122.16505000000001,120.6299,124.64,119.6901,123.32,2320554,122.288816
2026-07-27 12:30:00-04:00,2026-07-27T12:30:00,1785169800,123.195,123.3999,124.99,121.4,123.4618,1888211,123.524453
2026-07-27 12:45:00-04:00,2026-07-27T12:45:00,1785170700,122.175,123.425,124.35,120.0,120.695,1464481,121.915175
2026-07-27 13:00:00-04:00,2026-07-27T13:00:00,1785171600,120.11500000000001,120.76,121.0,119.23,120.28,1331575,119.952534
2026-07-27 13:15:00-04:00,2026-07-27T13:15:00,1785172500,119.49,120.27,120.38,118.6,119.0107,1105784,119.280716
2026-07-27 13:30:00-04:00,2026-07-27T13:30:00,1785173400,120.02,119.11,121.07,118.97,120.035,1012931,120.24459
2026-07-27 13:45:00-04:00,2026-07-27T13:45:00,1785174300,120.815,120.0801,122.2,119.43,122.0,988943,121.059489
2026-07-27 14:00:00-04:00,2026-07-27T14:00:00,1785175200,122.14,122.14,122.7,121.58,122.25,937006,122.216098
2026-07-27 14:15:00-04:00,2026-07-27T14:15:00,1785176100,121.56,122.36,122.4,120.72,122.14,950214,121.620712
2026-07-27 14:30:00-04:00,2026-07-27T14:30:00,1785177000,121.22999999999999,122.13,122.14,120.32,122.0,1031745,121.219734
2026-07-27 14:45:00-04:00,2026-07-27T14:45:00,1785177900,123.23429999999999,121.97,125.2486,121.22,125.08,1323787,123.463922
2026-07-27 15:00:00-04:00,2026-07-27T15:00:00,1785178800,126.47,125.1,128.17,124.77,127.0472,3103765,126.643211
2026-07-27 15:15:00-04:00,2026-07-27T15:15:00,1785179700,128.3,127.035,129.7,126.9,129.6964,2424746,128.205156
2026-07-27 15:30:00-04:00,2026-07-27T15:30:00,1785180600,128.49005,129.7,130.2,126.7801,127.16,5128265,128.820605
2026-07-27 15:45:00-04:00,2026-07-27T15:45:00,1785181500,127.475,127.11,128.35,126.6,128.09,5615974,127.616513
2026-07-28 09:30:00-04:00,2026-07-28T09:30:00,1785245400,109.91999999999999,113.15,114.57,105.27,106.64,11230871,109.237701
2026-07-28 09:45:00-04:00,2026-07-28T09:45:00,1785246300,106.64475,106.67,109.2495,104.04,105.52,10366680,106.519554
2026-07-28 10:00:00-04:00,2026-07-28T10:00:00,1785247200,106.38499999999999,105.485,109.5,103.27,103.67,7528394,106.503475
2026-07-28 10:15:00-04:00,2026-07-28T10:15:00,1785248100,103.25999999999999,103.67,104.99,101.53,104.4095,8476429,103.344397
2026-07-28 10:30:00-04:00,2026-07-28T10:30:00,1785249000,105.235,104.3,107.34,103.13,106.17,5073812,105.268043
2026-07-28 10:45:00-04:00,2026-07-28T10:45:00,1785249900,107.79495,106.21,110.4699,105.12,107.1,5957018,108.3683
2026-07-28 11:00:00-04:00,2026-07-28T11:00:00,1785250800,107.2025,107.145,108.715,105.69,107.3279,3012385,107.280133
2026-07-28 11:15:00-04:00,2026-07-28T11:15:00,1785251700,109.055,107.28,111.51,106.6,109.335,4990687,109.796687
2026-07-28 11:30:00-04:00,2026-07-28T11:30:00,1785252600,111.055,109.35,113.11,109.0,112.91,3609366,111.320638
2026-07-28 11:45:00-04:00,2026-07-28T11:45:00,1785253500,113.50999999999999,112.91,114.75,112.27,113.28,3623193,113.579423
2026-07-28 12:00:00-04:00,2026-07-28T12:00:00,1785254400,112.94,113.3,114.78,111.1,111.4501,3072462,113.036567
2026-07-28 12:15:00-04:00,2026-07-28T12:15:00,1785255300,111.375,111.508,112.4,110.35,111.15,1865094,111.238863
2026-07-28 12:30:00-04:00,2026-07-28T12:30:00,1785256200,110.5925,111.1501,112.48,108.705,112.19,3040715,110.615632
2026-07-28 12:45:00-04:00,2026-07-28T12:45:00,1785257100,112.50005,112.19,113.7,111.3001,112.5217,2109546,112.728635
2026-07-28 13:00:00-04:00,2026-07-28T13:00:00,1785258000,111.735,112.5,113.13,110.34,110.87,1314829,111.661083
2026-07-28 13:15:00-04:00,2026-07-28T13:15:00,1785258900,111.26505,110.87,112.09,110.4401,110.9637,1048327,111.196897
2026-07-28 13:30:00-04:00,2026-07-28T13:30:00,1785259800,110.74000000000001,110.9795,112.18,109.3,109.385,1145808,110.605189
2026-07-28 13:45:00-04:00,2026-07-28T13:45:00,1785260700,109.13499999999999,109.3501,109.77,108.5,109.54,1292584,109.095889
2026-07-28 14:00:00-04:00,2026-07-28T14:00:00,1785261600,109.4456,109.555,110.3912,108.5,108.51,1029450,109.523482
2026-07-28 14:15:00-04:00,2026-07-28T14:15:00,1785262500,108.83500000000001,108.5,109.33,108.34,108.6008,856643,108.800787
2026-07-28 14:30:00-04:00,2026-07-28T14:30:00,1785263400,109.295,108.65,110.04,108.55,109.21,1234795,109.286851
2026-07-28 14:45:00-04:00,2026-07-28T14:45:00,1785264300,109.625,109.29,110.3299,108.9201,110.085,1008948,109.755441
2026-07-28 15:00:00-04:00,2026-07-28T15:00:00,1785265200,111.25999999999999,110.04,112.5,110.02,112.23,2336334,111.590169
2026-07-28 15:15:00-04:00,2026-07-28T15:15:00,1785266100,112.98,112.2,114.65,111.31,114.52,3492079,113.391174
2026-07-28 15:30:00-04:00,2026-07-28T15:30:00,1785267000,113.08565,114.53,114.95,111.2213,111.64,5763488,113.20844
2026-07-28 15:45:00-04:00,2026-07-28T15:45:00,1785267900,111.155,111.64,113.03,109.28,109.51,7551821,111.222688
2026-07-29 09:30:00-04:00,2026-07-29T09:30:00,1785331800,109.33425,107.8,112.6685,106.0,109.82,6517681,109.603153
2026-07-29 09:45:00-04:00,2026-07-29T09:45:00,1785332700,105.41499999999999,109.78,110.24,100.59,102.3,7166482,103.801782
2026-07-29 10:00:00-04:00,2026-07-29T10:00:00,1785333600,102.735,102.32,105.11,100.36,100.71,6381143,102.899643
2026-07-29 10:15:00-04:00,2026-07-29T10:15:00,1785334500,99.63499999999999,100.72,102.2,97.07,98.1697,6453293,99.39687
2026-07-29 10:30:00-04:00,2026-07-29T10:30:00,1785335400,97.755,98.229,100.0,95.51,95.91,5617416,97.500071
2026-07-29 10:45:00-04:00,2026-07-29T10:45:00,1785336300,97.687,95.9,99.71,95.664,99.0,5463033,97.840147
2026-07-29 11:00:00-04:00,2026-07-29T11:00:00,1785337200,99.14,99.0088,100.93,97.35,97.8105,5333037,99.546152
2026-07-29 11:15:00-04:00,2026-07-29T11:15:00,1785338100,98.06,97.86,99.22,96.9,97.04,2071124,97.972406
2026-07-29 11:30:00-04:00,2026-07-29T11:30:00,1785339000,96.595,97.0,97.49,95.7,96.09,2118565,96.567876
2026-07-29 11:45:00-04:00,2026-07-29T11:45:00,1785339900,95.13,96.03,96.54,93.72,95.63,4428379,95.076545
2026-07-29 12:00:00-04:00,2026-07-29T12:00:00,1785340800,94.47,95.63,96.4,92.54,92.5601,4530760,93.996263
2026-07-29 12:15:00-04:00,2026-07-29T12:15:00,1785341700,93.96455,92.59,95.519,92.4101,95.25,3157985,94.065931
2026-07-29 12:30:00-04:00,2026-07-29T12:30:00,1785342600,94.85499999999999,95.21,96.05,93.66,93.95,2299768,94.769417
2026-07-29 12:45:00-04:00,2026-07-29T12:45:00,1785343500,94.85495,93.9787,95.9099,93.8,95.715,1605183,94.903681
2026-07-29 13:00:00-04:00,2026-07-29T13:00:00,1785344400,97.38185,95.73,99.2937,95.47,99.25,3715657,97.340287
2026-07-29 13:15:00-04:00,2026-07-29T13:15:00,1785345300,98.195,99.25,99.5,96.89,97.05,2248003,98.366438
2026-07-29 13:30:00-04:00,2026-07-29T13:30:00,1785346200,97.675,97.025,98.63,96.72,97.95,1272141,97.709687
2026-07-29 13:45:00-04:00,2026-07-29T13:45:00,1785347100,98.16735,97.97,99.0947,97.24,98.2995,1402974,98.25795
2026-07-29 14:00:00-04:00,2026-07-29T14:00:00,1785348000,100.80994999999999,98.32,103.2999,98.32,101.25,7306971,101.790027
2026-07-29 14:15:00-04:00,2026-07-29T14:15:00,1785348900,100.34,101.13,102.33,98.35,99.6,2567596,99.801154
2026-07-29 14:30:00-04:00,2026-07-29T14:30:00,1785349800,101.83500000000001,99.59,105.52,98.15,104.94,5040053,102.316324
2026-07-29 14:45:00-04:00,2026-07-29T14:45:00,1785350700,106.21010000000001,104.9225,107.8802,104.54,107.67,4837822,106.496401
2026-07-29 15:00:00-04:00,2026-07-29T15:00:00,1785351600,106.25,107.7,109.25,103.25,104.675,4290276,106.151457
2026-07-29 15:15:00-04:00,2026-07-29T15:15:00,1785352500,102.2,104.71,105.4,99.0,101.35,4810765,101.389196
2026-07-29 15:30:00-04:00,2026-07-29T15:30:00,1785353400,99.24,101.44,102.85,95.63,96.12,7247250,99.134113
2026-07-29 15:45:00-04:00,2026-07-29T15:45:00,1785354300,94.235,96.0,96.97,91.5,92.0,10844688,93.876163
2026-07-30 09:30:00-04:00,2026-07-30T09:30:00,1785418200,107.185,107.34,109.25,105.12,108.93,9959404,107.176985
2026-07-30 09:45:00-04:00,2026-07-30T09:45:00,1785419100,111.275,108.89,113.88,108.67,113.6001,8268255,111.702942
2026-07-30 10:00:00-04:00,2026-07-30T10:00:00,1785420000,112.81,113.665,114.78,110.84,112.5299,6481724,112.96215
2026-07-30 10:15:00-04:00,2026-07-30T10:15:00,1785420900,114.71504999999999,112.53,117.33,112.1001,117.24,5675357,114.714556
2026-07-30 10:30:00-04:00,2026-07-30T10:30:00,1785421800,116.55,117.2401,118.0,115.1,115.46,4879820,116.835463
2026-07-30 10:45:00-04:00,2026-07-30T10:45:00,1785422700,113.935,115.48,116.19,111.68,113.0101,5327469,113.745155
2026-07-30 11:00:00-04:00,2026-07-30T11:00:00,1785423600,113.785,113.07,115.57,112.0,113.575,3399470,114.061506
2026-07-30 11:15:00-04:00,2026-07-30T11:15:00,1785424500,113.688,113.53,114.876,112.5,113.0,2008088,113.719772
2026-07-30 11:30:00-04:00,2026-07-30T11:30:00,1785425400,113.33,113.04,114.0,112.66,113.32,1736045,113.295237
2026-07-30 11:45:00-04:00,2026-07-30T11:45:00,1785426300,113.695,113.42,114.49,112.9,113.52,1582259,113.920884
2026-07-30 12:00:00-04:00,2026-07-30T12:00:00,1785427200,114.66499999999999,113.43,116.27,113.06,116.11,1862822,115.086611
2026-07-30 12:15:00-04:00,2026-07-30T12:15:00,1785428100,115.565,116.12,116.31,114.82,114.89,1446055,115.635848
2026-07-30 12:30:00-04:00,2026-07-30T12:30:00,1785429000,113.7695,114.86,115.02,112.519,112.755,1601969,113.692282
2026-07-30 12:45:00-04:00,2026-07-30T12:45:00,1785429900,113.66,112.76,114.58,112.74,114.415,1233819,113.826242
2026-07-30 13:00:00-04:00,2026-07-30T13:00:00,1785430800,114.9,114.4413,115.36,114.44,114.6,1010304,114.925979
2026-07-30 13:15:00-04:00,2026-07-30T13:15:00,1785431700,115.2593,114.6,115.96,114.5586,114.96,1171306,115.457341
2026-07-30 13:30:00-04:00,2026-07-30T13:30:00,1785432600,114.70500000000001,114.99,115.26,114.15,114.98,878506,114.800262
2026-07-30 13:45:00-04:00,2026-07-30T13:45:00,1785433500,114.78165,114.89,115.35,114.2133,114.54,715054,114.771471
2026-07-30 14:00:00-04:00,2026-07-30T14:00:00,1785434400,114.61455,114.55,114.9891,114.24,114.59,522131,114.645001
2026-07-30 14:15:00-04:00,2026-07-30T14:15:00,1785435300,114.02425,114.65,114.7299,113.3186,114.07,1108739,113.934336
2026-07-30 14:30:00-04:00,2026-07-30T14:30:00,1785436200,113.7188,114.11,114.3876,113.05,113.4,933459,113.546355
2026-07-30 14:45:00-04:00,2026-07-30T14:45:00,1785437100,113.195,113.445,113.77,112.62,113.2887,1245370,113.108914
2026-07-30 15:00:00-04:00,2026-07-30T15:00:00,1785438000,114.85,113.26,116.44,113.26,115.91,2444516,115.083431
2026-07-30 15:15:00-04:00,2026-07-30T15:15:00,1785438900,115.59004999999999,115.89,116.58,114.6001,114.66,2389179,115.617621
2026-07-30 15:30:00-04:00,2026-07-30T15:30:00,1785439800,115.0,114.65,115.55,114.45,115.37,5226125,114.897592
2026-07-30 15:45:00-04:00,2026-07-30T15:45:00,1785440700,115.155,115.36,115.81,114.5,115.07,5843830,115.071458
2026-07-31 09:30:00-04:00,2026-07-31T09:30:00,1785504600,127.50999999999999,129.72,133.88,121.14,121.2024,12331313,128.819654
2026-07-31 09:45:00-04:00,2026-07-31T09:45:00,1785505500,120.795,121.28,123.91,117.68,121.055,10842656,120.19238
2026-07-31 10:00:00-04:00,2026-07-31T10:00:00,1785506400,116.99000000000001,121.0,121.56,112.42,115.21,9166043,116.072624
2026-07-31 10:15:00-04:00,2026-07-31T10:15:00,1785507300,116.64500000000001,115.2699,120.0,113.29,119.69,6518175,117.616811
