entry_date,exit_date,return
2016-09-13,2016-09-19,0.013866533825161786
2016-09-28,2016-10-04,0.00010482561507729748
2016-10-19,2016-10-25,0.013848703704252063
2017-01-04,2017-01-10,0.02060235349852846
2017-02-02,2017-02-08,0.005255296297780099
2017-03-23,2017-03-29,0.007254019532831668
2017-04-07,2017-04-13,-0.011524343174469931
2017-04-18,2017-04-24,0.020773911990874083
2017-05-19,2017-05-25,0.016549240676094534
2017-06-14,2017-06-20,-0.006317640337953012
2017-06-29,2017-07-06,-0.023183404772074034
2017-08-02,2017-08-08,-0.0034485322219985903
2017-08-14,2017-08-18,-0.014679393967752419
2017-08-23,2017-08-29,-0.01103376782881793
2017-09-12,2017-09-18,-0.00452231064775277
2017-10-23,2017-10-27,0.00074773168835085
2017-10-30,2017-11-03,0.006124396956261213
2017-11-17,2017-11-24,0.006201420866362772
2017-12-01,2017-12-07,-0.006593157022357299
2017-12-28,2018-01-04,0.02049904176039319
2018-02-07,2018-02-13,-0.025623284216055642
2018-03-05,2018-03-09,0.033401138972633415
2018-03-21,2018-03-27,-0.011488072487910395
2018-05-17,2018-05-23,-0.010828861696330905
2018-06-21,2018-06-27,-0.029517438029918908
2018-06-29,2018-07-06,0.005602692443647639
2018-07-24,2018-07-30,-0.022793141505357162
2018-08-01,2018-08-07,0.02503141592283531
2018-08-15,2018-08-21,-0.0007227871159239951
2018-09-11,2018-09-17,0.01283493076829445
2018-09-19,2018-09-25,0.00313200478112563
2019-01-16,2019-01-23,-0.0012616318811865534
2019-01-31,2019-02-06,0.024164440511629248
2019-02-11,2019-02-15,0.017765034124328727
2019-03-12,2019-03-18,0.013724813196421604
2019-05-06,2019-05-10,-0.017684333261211216
2019-05-13,2019-05-17,0.013556929005342555
2019-06-27,2019-07-03,0.019572022076145945
2019-07-19,2019-07-25,0.001865430836100801
2019-09-26,2019-10-02,-0.022133646747906743
2019-11-25,2019-12-02,0.009867752842593669
2019-12-05,2019-12-11,0.00394632069122558
2020-01-29,2020-02-04,0.01028209072095021
2020-04-23,2020-04-29,0.01873582900154558
2020-05-05,2020-05-11,0.02577018723019453
2020-05-15,2020-05-21,0.05575274770486982
2020-06-15,2020-06-19,0.05935736584403162
2020-06-30,2020-07-07,0.06114534779260361
2020-07-28,2020-08-03,0.03144706329380598
2020-08-13,2020-08-19,0.01729144087756862
2020-09-10,2020-09-16,-0.005763502361640693
2020-10-21,2020-10-27,-0.013111500383300556
2020-10-28,2020-11-03,-0.023716393961531246
2020-11-12,2020-11-18,0.001228453783886252
2020-12-11,2020-12-17,0.030581988725396858
2021-01-06,2021-01-12,0.022253093693352488
2021-01-20,2021-01-26,0.025154457791487728
2021-01-29,2021-02-04,0.023734389013809976
2021-02-25,2021-03-03,-0.014791784094229543
2021-04-22,2021-04-28,0.0007112686879937602
2021-05-07,2021-05-13,-0.04512720260738157
2021-06-07,2021-06-11,0.013818707048222079
2021-07-21,2021-07-27,0.025489858137202503
2021-08-13,2021-08-19,-0.022805005234814435
2021-08-20,2021-08-26,0.022223533089015035
2021-09-16,2021-09-22,-0.027406400883377646
2021-11-12,2021-11-18,0.018279502802329928
2021-11-26,2021-12-02,-0.027974116065765275
2021-12-03,2021-12-09,0.015956925393627364
2021-12-16,2021-12-22,-0.02488957801852265
2022-01-04,2022-01-10,-0.07003001868926018
2022-04-05,2022-04-11,-0.0644053484714735
2022-07-28,2022-08-03,0.028795861096098774
2022-08-11,2022-08-17,0.0003122878811827601
2022-08-25,2022-08-31,-0.04244348551485444
