entry_date,exit_date,return
2016-09-07,2016-09-13,-0.10163804438662472
2016-09-19,2016-09-28,0.012161576520689277
2016-09-29,2016-10-17,-0.022705252946051524
2016-10-18,2016-10-19,-0.03802215040981194
2016-10-20,2016-11-04,-0.029618862662775247
2016-11-09,2016-11-14,0.10633004313497652
2016-11-15,2016-12-05,0.05586028360735895
2016-12-07,2017-04-13,0.2623784272665477
2017-04-24,2017-06-14,0.2613169321339852
2017-06-15,2017-06-16,0.030725289484677232
2017-06-27,2017-06-28,-0.04414084509425642
2017-07-14,2017-08-04,-0.04275394404663513
2017-08-09,2017-08-14,-0.02152456145470283
2017-08-16,2017-08-21,-0.0735277174404313
2017-08-25,2017-08-29,-0.05432725588144538
2017-08-31,2017-11-13,0.5693316945612468
2017-11-14,2017-11-17,0.03511073061163428
2017-11-20,2017-12-01,-0.11881201575619038
2018-01-04,2018-01-29,0.1151718555082566
2018-01-30,2018-02-06,-0.25397747418059347
2018-02-27,2018-03-05,-0.048439268289340864
2018-03-06,2018-03-21,0.0268531206120437
2018-03-22,2018-03-26,-0.0698753944471514
2018-05-14,2018-05-22,0.006197637795531952
2018-05-23,2018-06-21,0.11815377666007487
2018-07-12,2018-07-13,0.025121690780520733
2018-07-20,2018-07-24,0.012341534518407693
2018-07-30,2018-08-01,-0.0036345582676471366
2018-08-02,2018-08-03,0.05657692861330377
2018-08-06,2018-08-14,-0.035588429905611174
2018-08-28,2018-09-10,-0.0681257043595559
2018-09-12,2018-09-13,0.028264781728897015
2018-09-18,2018-09-19,0.011536588412168092
2018-09-24,2018-09-27,-0.040968650728970823
2018-11-05,2018-11-07,0.054558409748804104
2018-11-08,2018-11-13,-0.15467909247652223
2018-11-19,2018-11-20,-0.17025077842142555
2018-12-04,2018-12-07,-0.14738707003562945
2019-01-15,2019-01-16,0.009810646331113615
2019-01-23,2019-01-24,0.01861787062523934
2019-01-28,2019-03-11,0.23544000610513494
2019-03-13,2019-05-09,0.22120991829068326
2019-06-11,2019-06-18,-0.15663062834945352
2019-06-20,2019-08-05,-0.01091925321370224
2019-09-09,2019-09-26,-0.003232865889605696
2019-09-27,2019-10-01,-0.0049213663343312675
2019-10-08,2019-10-09,-0.02611878805495893
2019-10-15,2019-12-04,0.157096614241641
2019-12-09,2020-01-29,0.2776207081798181
2020-01-30,2020-01-31,-0.009952047418756438
2020-02-07,2020-02-11,0.026115670652774092
2020-02-12,2020-02-26,-0.28019914213518693
2020-04-16,2020-04-17,0.08356132110478831
2020-04-20,2020-04-22,-0.08783551920376864
2020-04-28,2020-05-05,-0.12023706510655774
2020-05-08,2020-05-15,-0.11517663682900225
2020-05-18,2020-05-19,0.05780529476213947
2020-05-20,2020-09-10,0.6346880284432133
2020-09-17,2020-09-22,0.039141824536266245
2020-09-30,2020-10-28,0.020351602856957474
2020-11-06,2021-01-29,0.5922254243085814
2021-02-04,2021-02-05,0.052841278142495396
2021-02-10,2021-03-01,-0.003830453474246487
2021-03-03,2021-03-04,-0.1064161939767313
2021-03-19,2021-03-22,0.054636642393919965
2021-03-30,2021-03-31,0.035228194690257286
2021-04-05,2021-04-21,-0.1499165253428838
2021-04-23,2021-04-26,0.0440997017436604
2021-04-27,2021-04-30,-0.10534417501973836
2021-05-03,2021-05-04,-0.089574562894842
2021-05-26,2021-06-22,0.021449594760805768
2021-06-23,2021-07-19,-0.0896463516828585
2021-07-23,2021-07-29,-0.0034482681423356754
2021-07-30,2021-08-19,-0.09685428232841364
2021-08-25,2021-09-22,0.004327016998063371
2021-09-23,2021-09-30,-0.1260830893174285
2021-10-19,2021-11-30,0.5575405301939915
2021-12-01,2021-12-03,-0.02623138437000161
2021-12-09,2021-12-15,-0.11109832295181743
2021-12-17,2021-12-20,-0.022884000530100645
2021-12-27,2022-01-07,-0.046255898492448044
2022-01-10,2022-01-11,0.02846072649617093
2022-02-11,2022-02-14,-0.14796868018701737
2022-03-31,2022-04-01,-0.05496996258910403
2022-07-21,2022-08-11,0.10308313762828947
2022-08-12,2022-08-19,-0.010873528986037884
2022-08-22,2022-08-23,-0.05823902262545211
