entry_date,exit_date,return
2016-09-13,2016-09-19,0.10945500343195436
2016-09-28,2016-10-04,0.07816623380840992
2016-10-17,2016-10-21,0.0019093026266259194
2016-11-01,2016-11-07,-0.02794257295821123
2016-11-08,2016-11-14,0.034645583159612636
2016-12-05,2016-12-09,0.17864928960505533
2017-01-04,2017-01-10,0.02107506475712384
2017-01-19,2017-01-25,0.1191565259366485
2017-02-02,2017-02-08,0.06777106638436181
2017-02-14,2017-02-21,0.05623481380304063
2017-02-28,2017-03-06,-0.04831411050361878
2017-03-23,2017-03-29,0.027044451131596592
2017-04-07,2017-04-13,-0.10132902255087706
2017-05-19,2017-05-25,0.05682099511214078
2017-06-14,2017-06-20,-0.015750909862539908
2017-06-29,2017-07-06,-0.08757691384989408
2017-07-27,2017-08-02,-0.056479060827689276
2017-08-08,2017-08-14,-0.056125942271892715
2017-09-12,2017-09-18,0.08742227500186694
2017-09-25,2017-09-29,0.049854578577456676
2017-11-13,2017-11-17,0.05196020750191699
2017-12-01,2017-12-07,-0.04529725409836716
2018-01-03,2018-01-09,0.10418366406711699
2018-01-12,2018-01-19,0.14201806297970587
2018-01-29,2018-02-02,-0.07290901415216167
2018-03-05,2018-03-09,0.11986152405057515
2018-03-21,2018-03-27,-0.03112957424302676
2018-05-22,2018-05-29,0.020787454272686468
2018-06-13,2018-06-19,-0.06467061642476524
2018-06-21,2018-06-27,-0.140531596829498
2018-09-11,2018-09-17,-0.0019980019980018193
2019-01-25,2019-01-31,0.022802399401670614
2019-03-01,2019-03-07,-0.08257827546389762
2019-03-12,2019-03-18,0.09074612246577174
2019-03-27,2019-04-02,0.062421843407111766
2019-05-01,2019-05-07,-0.08939583069681523
2019-05-13,2019-05-17,-0.05439772135317489
2019-07-10,2019-07-16,0.059328384765722886
2019-09-24,2019-09-30,-0.07561841050147777
2019-10-01,2019-10-07,-0.00372261714631994
2019-10-10,2019-10-16,0.14254572626686768
2019-10-25,2019-10-31,0.06594557905718412
2019-11-26,2019-12-03,-0.12854261997028182
2019-12-05,2019-12-11,0.04726305102667849
2020-01-02,2020-01-08,-0.0115534101620417
2020-01-29,2020-02-04,-0.053227538137726405
2020-02-20,2020-02-26,-0.2994459707505597
2020-05-15,2020-05-21,0.301674849820623
2020-06-15,2020-06-19,0.23908905034881411
2020-06-26,2020-07-02,0.0595172390350307
2020-07-15,2020-07-21,0.05179101551640053
2020-07-28,2020-08-03,0.07930273411005584
2020-08-11,2020-08-17,0.051955937544776676
2020-08-24,2020-08-28,0.0048564694104018535
2020-10-23,2020-10-29,-0.16656134049153648
2020-11-12,2020-11-18,0.0450127249293526
2020-12-15,2020-12-21,-0.04422777360708108
2020-12-28,2021-01-04,0.032222599167877286
2021-01-29,2021-02-04,0.02622528640413968
2021-02-22,2021-02-26,-0.13943971203292882
2021-03-01,2021-03-05,-0.20783340699365094
2021-04-16,2021-04-22,-0.07402111818928214
2021-06-07,2021-06-11,-0.007336247409167496
2021-06-22,2021-06-28,0.0927989775621112
2021-07-12,2021-07-16,-0.05241890639598601
2021-07-21,2021-07-27,0.05297343380187147
2021-07-29,2021-08-04,0.11733622573284364
2021-08-16,2021-08-20,-0.07060920372231405
2021-09-10,2021-09-16,0.02153983025786954
2021-09-23,2021-09-29,-0.09415724123704916
2021-11-12,2021-11-18,0.08862740303116512
2021-11-26,2021-12-02,-0.031099806641623484
2021-12-08,2021-12-14,-0.15578570953776782
2021-12-16,2021-12-22,-0.0965775379868079
2022-01-04,2022-01-10,-0.2115536887017183
2022-03-25,2022-03-31,-0.021213190844990404
2022-07-28,2022-08-03,0.057268230006656706
2022-08-11,2022-08-17,-0.016136722041443008
2022-08-19,2022-08-25,-0.13135022755105696
