entry_date,exit_date,return
2016-09-07,2016-09-21,-0.018680657055711092
2016-10-10,2016-10-20,-0.11171323405915601
2016-11-09,2016-11-10,0.07936322499613091
2016-11-21,2016-12-05,-0.07619492404441552
2016-12-06,2016-12-07,0.024483889160977546
2016-12-09,2017-01-25,0.10565913351121603
2017-01-26,2017-02-01,-0.0034939139272139874
2017-02-02,2017-02-03,0.030156416516142315
2017-02-22,2017-02-23,-0.012397999160879802
2017-03-27,2017-03-28,0.04366571125451646
2017-03-29,2017-03-31,0.009033830487254146
2017-04-03,2017-04-10,-0.0438084711035458
2017-04-26,2017-04-28,0.009495130814068942
2017-05-01,2017-05-02,0.007039523903505929
2017-05-04,2017-05-23,0.18624086259309158
2017-05-30,2017-06-28,-0.08673312190263471
2017-06-29,2017-06-30,-0.047807202103244406
2017-07-17,2017-07-19,0.0024348427319431654
2017-07-20,2017-07-24,-0.01988480501735923
2017-08-09,2017-08-10,-0.006933167352918268
2017-08-29,2017-08-30,0.05254935840039687
2017-09-19,2017-09-22,-0.0681925508626644
2017-09-28,2017-10-02,0.058249719713313386
2017-10-03,2017-11-10,0.31535967816994503
2017-12-14,2017-12-27,0.05289565725886436
2017-12-28,2018-01-02,-0.021053350258096626
2018-01-03,2018-01-04,0.058904157031208104
2018-01-05,2018-02-05,-0.052706131152985614
2018-03-12,2018-03-13,0.026960068237291024
2018-03-15,2018-03-23,-0.126018895864773
2018-04-03,2018-05-11,0.10269694393058137
2018-05-21,2018-05-24,0.014276799615348779
2018-06-05,2018-06-11,-0.037037791792631225
2018-07-25,2018-07-31,0.04603662297097211
2018-08-09,2018-08-10,-0.0760932365386704
2018-08-16,2018-08-20,-0.04558100117860775
2018-08-22,2018-08-23,0.020209564422465354
2018-08-29,2018-08-31,-0.02888140657997551
2018-09-11,2018-09-12,-0.047982950191747475
2018-09-18,2018-09-20,0.03400802344947329
2018-09-21,2018-09-25,-0.012743656327125819
2018-10-03,2018-10-11,-0.2760050904166499
2018-10-16,2018-10-29,-0.20958577948362256
2018-10-30,2018-11-12,0.1783680038150075
2018-11-27,2018-11-28,0.05273673006685309
2018-12-13,2018-12-17,-0.08171908848059695
2018-12-19,2019-01-04,-0.1773753459200147
2019-01-11,2019-02-12,0.3243313654858997
2019-02-13,2019-02-20,0.014771156195383828
2019-02-27,2019-03-11,-0.07451957280909194
2019-03-12,2019-04-30,0.440640681419199
2019-05-06,2019-05-07,0.01479875873325942
2019-06-21,2019-08-08,0.08446691692509045
2019-08-09,2019-08-12,-0.05055706363846346
2019-09-06,2019-09-09,0.016292967382012025
2019-09-10,2019-09-11,0.04196407837853244
2019-09-13,2019-09-18,-0.02618749372583662
2019-09-25,2019-11-01,0.2259655804335916
2019-11-04,2019-11-08,0.01437983904235729
2019-11-21,2019-11-22,-0.0063391647033372855
2019-11-25,2019-11-27,0.04153868014087636
2019-11-29,2019-12-04,-0.06638096211688482
2019-12-13,2019-12-16,0.017509501999581234
2019-12-17,2020-01-06,0.007699744182429136
2020-01-14,2020-01-22,0.05763064637932058
2020-01-23,2020-01-24,0.048640954950215365
2020-01-27,2020-01-28,0.005913262917658368
2020-02-04,2020-02-11,0.0792244730552687
2020-04-16,2020-06-12,0.40597889801440057
2020-06-18,2020-06-24,0.00219895556326688
2020-07-09,2020-07-30,0.04502980227487163
2020-08-10,2020-08-11,-0.010085283117216237
2020-08-24,2020-09-04,-0.018149520153331378
2020-10-07,2020-10-13,0.15446049228775105
2020-10-19,2020-10-29,-0.2219730120078407
2020-11-02,2020-12-22,0.7291636969865638
2020-12-23,2020-12-24,-0.017382922450786542
2020-12-28,2021-01-06,0.027529460444161824
2021-01-11,2021-01-28,-0.0009894332745903345
2021-02-05,2021-02-09,0.03193406573543611
2021-02-10,2021-02-18,0.03571338878940589
2021-03-26,2021-03-30,0.06826661495910069
2021-04-19,2021-04-20,-0.06794216326831426
2021-04-22,2021-05-06,-0.15452885815843342
2021-06-11,2021-06-14,0.0174253953198642
2021-06-17,2021-06-22,-0.022375844154344904
2021-06-29,2021-07-28,-0.08887096136107597
2021-09-03,2021-09-10,0.008816930936586642
2021-09-13,2021-09-29,-0.11140236227074451
2021-10-01,2021-10-04,-0.031321977481340024
2021-10-15,2021-10-22,0.06472545901513937
2021-10-25,2021-11-11,0.35871490157354
2021-11-16,2021-12-15,-0.010637341263654121
2021-12-16,2021-12-20,-0.18812013006321437
2022-03-23,2022-04-01,0.01251465740961466
2022-04-04,2022-04-07,-0.17469767828357674
2022-04-19,2022-04-20,0.12480957391639436
2022-04-21,2022-04-22,-0.12000499348418092
2022-04-25,2022-05-10,-0.10392866615837182
2022-05-11,2022-05-17,0.1219622633879327
2022-05-18,2022-05-19,-0.123549545646783
2022-06-06,2022-06-14,-0.3672074369728111
2022-07-19,2022-07-26,0.08239426664640925
2022-07-27,2022-07-28,0.08673895052518299
2022-07-29,2022-08-01,0.0431458776132807
2022-08-02,2022-08-04,0.10278445060659824
2022-08-11,2022-08-22,-0.11754581580474266
2022-09-01,2022-09-02,0.06004206352206021
