entry_date,exit_date,return
2016-09-07,2016-09-13,-0.020695725963791878
2016-09-19,2016-10-17,-0.006665886575813018
2016-10-20,2016-11-01,-0.0065756115898856216
2016-11-10,2016-11-14,-0.022174149362776174
2016-11-18,2016-12-05,-0.015541697106627561
2016-12-08,2017-03-02,0.10757066258077996
2017-03-03,2017-03-23,-0.003296177138370049
2017-03-30,2017-04-17,-0.01279327870376945
2017-04-19,2017-04-20,-0.0007112480775589569
2017-04-21,2017-05-19,0.035903611407248626
2017-05-24,2017-06-13,0.0012199534426460268
2017-06-27,2017-06-28,-0.012758392788849382
2017-07-14,2017-08-14,0.009205185864668008
2017-08-16,2017-08-21,-0.02390855341875986
2017-08-24,2017-08-25,-0.003323836520970569
2017-08-31,2017-09-27,-0.009772351575964455
2017-09-29,2017-10-30,0.04235003463786091
2017-10-31,2017-12-01,0.01198065124140224
2017-12-04,2017-12-06,-0.022669348408949408
2017-12-12,2018-02-05,0.044370090556837605
2018-02-27,2018-03-05,-0.03267867560930848
2018-03-07,2018-03-21,-0.002236647017237914
2018-04-19,2018-04-23,-0.017124781398797473
2018-05-08,2018-06-27,0.039572903339023524
2018-07-10,2018-08-01,-0.005708485085095805
2018-08-03,2018-09-10,0.010652486682436013
2018-09-13,2018-09-19,-0.00661539685967194
2018-09-20,2018-10-08,-0.026085472893506934
2018-11-09,2018-11-13,-0.03502798861118184
2018-12-06,2018-12-07,0.021234207761481327
2019-01-22,2019-01-24,-0.010392782266162692
2019-01-28,2019-01-31,0.020530767151851537
2019-02-01,2019-03-11,0.025139463410946306
2019-03-13,2019-05-03,0.07186314038227248
2019-05-07,2019-05-09,-0.02414984429552336
2019-06-11,2019-08-02,0.017739872289623593
2019-09-09,2019-09-26,-0.014252985579340072
2019-09-27,2019-09-30,-0.012202642045707313
2019-10-15,2019-12-05,0.05772176309354493
2019-12-10,2020-01-29,0.08848057794273134
2020-01-30,2020-02-04,0.02082586249983165
2020-02-05,2020-02-26,-0.060522942617863285
2020-04-08,2020-09-09,0.38828813435215226
2020-10-13,2020-10-21,-0.04146149286061229
2020-10-22,2020-10-28,-0.0266460021315158
2020-11-06,2020-11-12,-0.012021793172275919
2020-11-13,2021-02-24,0.09626471508664647
2021-02-26,2021-03-01,0.008808234226511669
2021-03-03,2021-03-04,-0.02870404893066214
2021-03-17,2021-03-22,-0.009040197934530148
2021-03-24,2021-03-25,-0.029122569129300224
2021-04-05,2021-05-06,0.0029747859013613542
2021-05-26,2021-06-07,0.002159544380237355
2021-06-08,2021-07-20,0.04881637654838755
2021-07-22,2021-08-20,0.007078027526248087
2021-08-23,2021-09-22,-0.006625374409121254
2021-09-28,2021-09-29,-0.014279591480581999
2021-10-18,2021-11-12,0.06359252298042484
2021-11-16,2021-11-30,0.01046882228904189
2021-12-01,2021-12-02,-0.03327016213061296
2021-12-09,2021-12-13,-0.002874886108129804
2021-12-14,2021-12-15,-0.0003488000408031766
2021-12-17,2021-12-20,-0.011787131295063591
2021-12-28,2022-01-07,-0.05226826938937035
2022-02-02,2022-02-07,-0.03206549600298958
2022-02-11,2022-02-14,-0.03524339589965264
2022-03-22,2022-04-12,-0.01574721418259084
2022-06-06,2022-06-07,-0.024286453494903548
2022-07-22,2022-07-28,-0.0014768912115595834
2022-07-29,2022-08-24,0.005116982725339447
2022-08-29,2022-08-30,0.0028508390009356344
